	ERR1458715	ERR1458739	ERR1458746	ERR1458747	ERR1458752	ERR1458765	ERR1458793	ERR1458809	ERR1458829	ERR1458831	ERR1458855	ERR1458857	ERR1458868	ERR1458871	ERR1458881	ERR1458883	ERR1458893	ERR1458899	ERR1458906	ERR1458929	ERR1458931	ERR1458936	ERR1458937	ERR1458942	ERR1458974	ERR1458980	ERR1458999	ERR1459008	ERR1459017	ERR1459028	ERR1459033	ERR1459034	ERR1459035	ERR1459037	ERR1459045	ERR1459063	ERR1459072	ERR1459099	ERR1459109	ERR1459110	ERR1459123	ERR1459124	ERR1459126	ERR1459131	ERR1459142	ERR1459146	ERR1459147	ERR1459152	ERR1459161	ERR1459162	ERR1459172	ERR1459203	ERR1459204	ERR2056783	ERR2056799
ERR1459008	1.0	0.8480055020632737	0.7696011004126547	0.8211829436038515	0.8081155433287482	0.7936726272352133	0.7118294360385145	0.7469050894085282	0.6361760660247593	0.8225584594222833	0.7661623108665749	0.9993122420907841	0.7331499312242091	0.7565337001375516	0.8500687757909215	0.7338376891334251	0.6746905089408528	0.7015130674002751	0.78060522696011	1.0	0.7867950481430537	0.7303988995873453	0.782668500687758	0.7482806052269602	0.7936726272352133	0.7248968363136176	0.7744154057771664	0.0	0.7957359009628611	0.7716643741403026	0.7764786795048143	0.7847317744154058	0.7386519944979367	0.7207702888583218	0.7441540577716643	0.7716643741403026	0.7489683631361761	0.750343878954608	0.844566712517194	0.8982118294360385	0.7599724896836314	0.9339752407152683	0.8266850068775791	0.781292984869326	0.7627235213204951	0.765474552957359	0.8885832187070152	0.7297111416781293	0.7854195323246217	0.8349381017881705	0.9078404401650619	0.7682255845942229	0.7854195323246217	0.7929848693259972	0.7799174690508941
ERR1459017	0.9965612104539202	0.9002751031636864	0.8775790921595599	0.9154057771664375	0.8844566712517193	0.828060522696011	0.8266850068775791	0.8198074277854195	0.7991746905089409	0.8913342503438789	0.875515818431912	1.0	0.8170563961485557	0.8707015130674003	0.9044016506189821	0.8266850068775791	0.8012379642365888	0.8624484181568088	0.8686382393397524	1.0	0.8817056396148556	0.8707015130674003	0.8617606602475929	0.8314993122420908	0.8844566712517193	0.8431911966987621	0.8308115543328748	0.7957359009628611	0.0	0.8404401650618982	0.8693259972489684	0.859009628610729	0.8466299862448419	0.8397524071526823	0.8617606602475929	0.8775790921595599	0.8370013755158184	0.8198074277854195	0.9195323246217332	0.9346629986244842	0.8679504814305364	0.9422283356258597	0.8968363136176066	0.9277854195323246	0.8789546079779917	0.8246217331499313	0.9236588720770289	0.8624484181568088	0.8713892709766162	0.8858321870701513	0.9250343878954608	0.8397524071526823	0.8658872077028886	0.8720770288858322	0.8541953232462174
ERR1459028	0.9855570839064649	0.45392022008253097	0.7221458046767538	0.8521320495185695	0.9099037138927097	0.5687757909215956	0.7716643741403026	0.7606602475928473	0.6499312242090785	0.44222833562585967	0.7881705639614855	0.9951856946354883	0.6038514442916093	0.5729023383768913	0.6478679504814305	0.7214580467675378	0.6004126547455296	0.8294360385144429	0.7936726272352133	0.9965612104539202	0.5419532324621733	0.842503438789546	0.6540577716643742	0.5357634112792297	0.515818431911967	0.515818431911967	0.78060522696011	0.7716643741403026	0.8404401650618982	0.0	0.8631361760660248	0.8741403026134801	0.811554332874828	0.8259972489683631	0.81292984869326	0.8418156808803301	0.7138927097661623	0.8301237964236589	0.8301237964236589	0.49793672627235214	0.7592847317744154	0.5013755158184319	0.8672627235213205	0.8940852819807428	0.7689133425034388	0.45598349381017883	0.4401650618982118	0.7242090784044016	0.7792297111416782	0.48418156808803303	0.6815680880330124	0.7744154057771664	0.7771664374140302	0.875515818431912	0.8094910591471802
ERR1459033	1.0	0.8583218707015131	0.844566712517194	0.8225584594222833	0.7283356258596974	0.7709766162310867	0.7537826685006878	0.8383768913342503	0.7682255845942229	0.7592847317744154	0.7400275103163686	1.0	0.7723521320495186	0.796423658872077	0.8968363136176066	0.7998624484181568	0.7792297111416782	0.8094910591471802	0.8356258596973866	0.9993122420907841	0.8266850068775791	0.7132049518569463	0.7510316368638239	0.8431911966987621	0.8005502063273727	0.7592847317744154	0.8101788170563962	0.7764786795048143	0.8693259972489684	0.8631361760660248	0.0	0.7984869325997249	0.7771664374140302	0.7950481430536451	0.81292984869326	0.8149931224209078	0.797799174690509	0.6299862448418156	0.6808803301237965	0.9353507565337001	0.7833562585969739	0.9236588720770289	0.8253094910591472	0.8775790921595599	0.8679504814305364	0.7909215955983494	0.9147180192572214	0.8101788170563962	0.8012379642365888	0.8328748280605227	0.8885832187070152	0.8741403026134801	0.8404401650618982	0.7214580467675378	0.8775790921595599
ERR1459034	0.9986244841815681	0.7943603851444292	0.7764786795048143	0.7365887207702888	0.765474552957359	0.7242090784044016	0.7111416781292985	0.7324621733149931	0.6891334250343879	0.9085281980742779	0.7056396148555708	0.9979367262723521	0.7407152682255846	0.7303988995873453	0.9195323246217332	0.7682255845942229	0.6994497936726273	0.6595598349381018	0.8686382393397524	0.9986244841815681	0.8466299862448419	0.7338376891334251	0.7675378266850069	0.8328748280605227	0.8177441540577717	0.7867950481430537	0.7331499312242091	0.7847317744154058	0.859009628610729	0.8741403026134801	0.7984869325997249	0.0	0.7874828060522696	0.6513067400275103	0.8081155433287482	0.8019257221458047	0.7991746905089409	0.6533700137551581	0.8342503438789546	0.9779917469050894	0.7620357634112792	0.96767537826685	0.7723521320495186	0.8397524071526823	0.8218707015130674	0.7854195323246217	0.9669876203576341	0.7407152682255846	0.7682255845942229	0.7324621733149931	0.9222833562585969	0.8562585969738652	0.7572214580467675	0.7221458046767538	0.843878954607978
ERR1459035	0.9993122420907841	0.812242090784044	0.8452544704264099	0.7984869325997249	0.7682255845942229	0.6856946354883081	0.6918844566712518	0.8108665749656121	0.655433287482806	0.8019257221458047	0.7950481430536451	0.9993122420907841	0.6891334250343879	0.68707015130674	0.859697386519945	0.7599724896836314	0.6664374140302614	0.8039889958734525	0.8535075653370013	0.9993122420907841	0.7902338376891335	0.7125171939477304	0.7407152682255846	0.7744154057771664	0.7716643741403026	0.6966987620357634	0.7696011004126547	0.7386519944979367	0.8466299862448419	0.811554332874828	0.7771664374140302	0.7874828060522696	0.0	0.7393397524071527	0.8198074277854195	0.8108665749656121	0.8363136176066025	0.6788170563961485	0.81292984869326	0.9030261348005502	0.7984869325997249	0.8851444291609354	0.8094910591471802	0.8376891334250344	0.7957359009628611	0.7393397524071527	0.8947730398899587	0.7778541953232462	0.7551581843191196	0.7881705639614855	0.8363136176066025	0.8012379642365888	0.8239339752407153	0.7661623108665749	0.8204951856946355
ERR1459037	1.0	0.8397524071526823	0.7854195323246217	0.8005502063273727	0.7462173314993122	0.7125171939477304	0.7083906464924347	0.7365887207702888	0.6746905089408528	0.8686382393397524	0.7132049518569463	1.0	0.7613480055020633	0.7441540577716643	0.9050894085281981	0.734525447042641	0.6629986244841816	0.6636863823933975	0.8108665749656121	1.0	0.8363136176066025	0.702200825309491	0.7517193947730398	0.7716643741403026	0.8218707015130674	0.78060522696011	0.7702888583218707	0.7207702888583218	0.8397524071526823	0.8259972489683631	0.7950481430536451	0.6513067400275103	0.7393397524071527	0.0	0.7867950481430537	0.7861072902338377	0.7840440165061898	0.7145804676753783	0.8720770288858322	0.9621733149931224	0.7166437414030261	0.9628610729023384	0.7448418156808804	0.7696011004126547	0.7751031636863824	0.7530949105914718	0.953920220082531	0.7276478679504814	0.7572214580467675	0.7840440165061898	0.905777166437414	0.8211829436038515	0.7620357634112792	0.7235213204951857	0.7819807427785419
ERR1459045	0.9972489683631361	0.9105914718019257	0.7338376891334251	0.7620357634112792	0.8603851444291609	0.8184319119669876	0.8321870701513068	0.6616231086657497	0.7998624484181568	0.8741403026134801	0.6829436038514443	0.9979367262723521	0.8170563961485557	0.7524071526822559	0.920907840440165	0.7771664374140302	0.7950481430536451	0.6829436038514443	0.8493810178817056	0.9993122420907841	0.8390646492434664	0.7922971114167813	0.7730398899587345	0.7971114167812929	0.844566712517194	0.7634112792297112	0.8342503438789546	0.7441540577716643	0.8617606602475929	0.81292984869326	0.81292984869326	0.8081155433287482	0.8198074277854195	0.7867950481430537	0.0	0.8218707015130674	0.7008253094910591	0.8012379642365888	0.7620357634112792	0.9284731774415406	0.7400275103163686	0.9580467675378267	0.7166437414030261	0.7737276478679505	0.8225584594222833	0.7434662998624484	0.9312242090784044	0.7372764786795049	0.7716643741403026	0.8225584594222833	0.9243466299862448	0.8500687757909215	0.7434662998624484	0.7448418156808804	0.812242090784044
ERR1459063	0.9807427785419532	0.8720770288858322	0.7716643741403026	0.8569463548830811	0.7737276478679505	0.8033012379642366	0.7283356258596974	0.8005502063273727	0.7984869325997249	0.842503438789546	0.7159559834938102	0.9807427785419532	0.7909215955983494	0.8094910591471802	0.9270976616231087	0.6980742778541953	0.7579092159559835	0.7640990371389271	0.6843191196698762	0.9807427785419532	0.7888583218707015	0.7620357634112792	0.8060522696011004	0.8679504814305364	0.842503438789546	0.8349381017881705	0.7840440165061898	0.7716643741403026	0.8775790921595599	0.8418156808803301	0.8149931224209078	0.8019257221458047	0.8108665749656121	0.7861072902338377	0.8218707015130674	0.0	0.7874828060522696	0.7792297111416782	0.8452544704264099	0.9614855570839065	0.7414030261348006	0.9793672627235214	0.7881705639614855	0.8707015130674003	0.6843191196698762	0.8163686382393398	0.9436038514442916	0.7840440165061898	0.7984869325997249	0.8796423658872077	0.953920220082531	0.8707015130674003	0.7166437414030261	0.8067400275103164	0.6980742778541953
ERR1459072	0.9979367262723521	0.875515818431912	0.6925722145804677	0.8370013755158184	0.8486932599724897	0.7881705639614855	0.7682255845942229	0.7627235213204951	0.782668500687758	0.8610729023383769	0.6767537826685007	0.9951856946354883	0.8053645116918845	0.7757909215955984	0.9002751031636864	0.7620357634112792	0.7255845942228336	0.6994497936726273	0.7861072902338377	0.9986244841815681	0.796423658872077	0.8191196698762035	0.8005502063273727	0.7867950481430537	0.8404401650618982	0.8012379642365888	0.8177441540577717	0.7489683631361761	0.8370013755158184	0.7138927097661623	0.797799174690509	0.7991746905089409	0.8363136176066025	0.7840440165061898	0.7008253094910591	0.7874828060522696	0.0	0.7689133425034388	0.8294360385144429	0.9387895460797799	0.7063273727647867	0.9401650618982118	0.7888583218707015	0.8665749656121046	0.8067400275103164	0.7145804676753783	0.905777166437414	0.6581843191196699	0.717331499312242	0.8314993122420908	0.8968363136176066	0.8294360385144429	0.7599724896836314	0.8473177441540578	0.7723521320495186
ERR1459099	0.9986244841815681	0.8452544704264099	0.7847317744154058	0.7469050894085282	0.7262723521320495	0.688445667125172	0.7049518569463549	0.7283356258596974	0.7297111416781293	0.8232462173314993	0.6671251719394773	0.9979367262723521	0.6911966987620357	0.7152682255845942	0.8858321870701513	0.7372764786795049	0.686382393397524	0.7386519944979367	0.8218707015130674	0.9986244841815681	0.7764786795048143	0.6629986244841816	0.6664374140302614	0.7744154057771664	0.7200825309491059	0.7118294360385145	0.7565337001375516	0.750343878954608	0.8198074277854195	0.8301237964236589	0.6299862448418156	0.6533700137551581	0.6788170563961485	0.7145804676753783	0.8012379642365888	0.7792297111416782	0.7689133425034388	0.0	0.781292984869326	0.9415405777166438	0.7152682255845942	0.9394773039889959	0.7297111416781293	0.797799174690509	0.7627235213204951	0.7592847317744154	0.9346629986244842	0.7063273727647867	0.6822558459422283	0.7448418156808804	0.8762035763411279	0.8301237964236589	0.7689133425034388	0.7462173314993122	0.7943603851444292
ERR1459109	0.9979367262723521	0.8617606602475929	0.7558459422283357	0.6678129298486932	0.7723521320495186	0.8012379642365888	0.8830811554332875	0.8033012379642366	0.8163686382393398	0.7070151306740028	0.7145804676753783	0.9979367262723521	0.7984869325997249	0.6767537826685007	0.8913342503438789	0.7682255845942229	0.7847317744154058	0.8204951856946355	0.9202200825309491	0.9979367262723521	0.8088033012379643	0.7524071526822559	0.6513067400275103	0.7833562585969739	0.7647867950481431	0.7689133425034388	0.842503438789546	0.844566712517194	0.9195323246217332	0.8301237964236589	0.6808803301237965	0.8342503438789546	0.81292984869326	0.8720770288858322	0.7620357634112792	0.8452544704264099	0.8294360385144429	0.781292984869326	0.0	0.8968363136176066	0.7015130674002751	0.9044016506189821	0.7386519944979367	0.874828060522696	0.8679504814305364	0.7840440165061898	0.8817056396148556	0.7771664374140302	0.7606602475928473	0.7861072902338377	0.8638239339752407	0.8486932599724897	0.8301237964236589	0.672627235213205	0.8885832187070152
ERR1459110	1.0	0.5247592847317745	0.9704264099037139	0.9800550206327373	0.9752407152682255	0.6960110041265475	0.9752407152682255	0.9552957359009628	0.8081155433287482	0.32599724896836313	0.9656121045392022	1.0	0.7682255845942229	0.7248968363136176	0.7042640990371389	0.8858321870701513	0.8060522696011004	0.9669876203576341	0.9697386519944979	1.0	0.6313617606602476	0.9601100412654745	0.7647867950481431	0.7310866574965612	0.5852819807427786	0.6121045392022009	0.8768913342503438	0.8982118294360385	0.9346629986244842	0.49793672627235214	0.9353507565337001	0.9779917469050894	0.9030261348005502	0.9621733149931224	0.9284731774415406	0.9614855570839065	0.9387895460797799	0.9415405777166438	0.8968363136176066	0.0	0.9559834938101788	0.3603851444291609	0.9745529573590096	0.9422283356258597	0.9724896836313618	0.6299862448418156	0.16643741403026135	0.9546079779917469	0.9257221458046767	0.5845942228335625	0.7414030261348006	0.8727647867950481	0.9607977991746905	0.9876203576341128	0.9724896836313618
ERR1459123	1.0	0.8768913342503438	0.47248968363136173	0.7028885832187071	0.7950481430536451	0.7572214580467675	0.7077028885832187	0.6217331499312242	0.7510316368638239	0.8191196698762035	0.5185694635488308	1.0	0.7702888583218707	0.6946354883081155	0.920907840440165	0.6781292984869326	0.7070151306740028	0.702200825309491	0.7833562585969739	1.0	0.7916093535075653	0.6485557083906465	0.5777166437414031	0.7393397524071527	0.7709766162310867	0.7640990371389271	0.8342503438789546	0.7599724896836314	0.8679504814305364	0.7592847317744154	0.7833562585969739	0.7620357634112792	0.7984869325997249	0.7166437414030261	0.7400275103163686	0.7414030261348006	0.7063273727647867	0.7152682255845942	0.7015130674002751	0.9559834938101788	0.0	0.9546079779917469	0.6850068775790922	0.8046767537826685	0.7489683631361761	0.750343878954608	0.938101788170564	0.5096286107290234	0.655433287482806	0.7434662998624484	0.8762035763411279	0.8576341127922971	0.640302613480055	0.6643741403026134	0.7310866574965612
ERR1459124	1.0	0.5096286107290234	0.953232462173315	0.9724896836313618	0.9938101788170564	0.6781292984869326	0.9697386519944979	0.9436038514442916	0.8005502063273727	0.35832187070151306	0.9779917469050894	1.0	0.7517193947730398	0.7132049518569463	0.717331499312242	0.8775790921595599	0.812242090784044	0.9738651994497937	0.9807427785419532	1.0	0.6320495185694636	0.96767537826685	0.7579092159559835	0.7448418156808804	0.5887207702888583	0.6286107290233838	0.8727647867950481	0.9339752407152683	0.9422283356258597	0.5013755158184319	0.9236588720770289	0.96767537826685	0.8851444291609354	0.9628610729023384	0.9580467675378267	0.9793672627235214	0.9401650618982118	0.9394773039889959	0.9044016506189821	0.3603851444291609	0.9546079779917469	0.0	0.9635488308115543	0.9773039889958735	0.9766162310866575	0.6430536451169189	0.35694635488308113	0.9463548830811555	0.9188445667125172	0.5749656121045392	0.6987620357634112	0.90646492434663	0.9463548830811555	0.9387895460797799	0.9718019257221459
ERR1459126	1.0	0.922971114167813	0.703576341127923	0.6306740027510316	0.8033012379642366	0.7702888583218707	0.7929848693259972	0.6973865199449794	0.7517193947730398	0.8837689133425034	0.5900962861072903	1.0	0.811554332874828	0.6286107290233838	0.9408528198074277	0.7675378266850069	0.8039889958734525	0.7104539202200826	0.8218707015130674	1.0	0.7909215955983494	0.7138927097661623	0.7269601100412655	0.8067400275103164	0.8198074277854195	0.7950481430536451	0.8521320495185695	0.8266850068775791	0.8968363136176066	0.8672627235213205	0.8253094910591472	0.7723521320495186	0.8094910591471802	0.7448418156808804	0.7166437414030261	0.7881705639614855	0.7888583218707015	0.7297111416781293	0.7386519944979367	0.9745529573590096	0.6850068775790922	0.9635488308115543	0.0	0.7228335625859698	0.7730398899587345	0.813617606602476	0.9594222833562586	0.6492434662998624	0.688445667125172	0.7427785419532325	0.9119669876203577	0.8789546079779917	0.7331499312242091	0.7180192572214581	0.7929848693259972
ERR1459131	1.0	0.9257221458046767	0.8658872077028886	0.7874828060522696	0.859697386519945	0.844566712517194	0.8191196698762035	0.8493810178817056	0.8418156808803301	0.8713892709766162	0.7331499312242091	1.0	0.8404401650618982	0.7902338376891335	0.8514442916093535	0.8204951856946355	0.8686382393397524	0.828748280605227	0.874828060522696	1.0	0.8555708390646493	0.7716643741403026	0.782668500687758	0.7874828060522696	0.8865199449793673	0.843878954607978	0.8707015130674003	0.781292984869326	0.9277854195323246	0.8940852819807428	0.8775790921595599	0.8397524071526823	0.8376891334250344	0.7696011004126547	0.7737276478679505	0.8707015130674003	0.8665749656121046	0.797799174690509	0.874828060522696	0.9422283356258597	0.8046767537826685	0.9773039889958735	0.7228335625859698	0.0	0.8700137551581844	0.8397524071526823	0.9394773039889959	0.7592847317744154	0.8101788170563962	0.812242090784044	0.9140302613480055	0.8693259972489684	0.8535075653370013	0.8060522696011004	0.8679504814305364
ERR1459142	0.9972489683631361	0.8995873452544704	0.7207702888583218	0.7558459422283357	0.7874828060522696	0.8033012379642366	0.7606602475928473	0.765474552957359	0.7764786795048143	0.8968363136176066	0.749656121045392	0.9979367262723521	0.8088033012379643	0.6966987620357634	0.9360385144429161	0.7585969738651994	0.6891334250343879	0.7434662998624484	0.5715268225584594	0.9979367262723521	0.78060522696011	0.7757909215955984	0.8370013755158184	0.7524071526822559	0.827372764786795	0.81292984869326	0.8535075653370013	0.7627235213204951	0.8789546079779917	0.7689133425034388	0.8679504814305364	0.8218707015130674	0.7957359009628611	0.7751031636863824	0.8225584594222833	0.6843191196698762	0.8067400275103164	0.7627235213204951	0.8679504814305364	0.9724896836313618	0.7489683631361761	0.9766162310866575	0.7730398899587345	0.8700137551581844	0.0	0.8259972489683631	0.9456671251719395	0.6815680880330124	0.7400275103163686	0.8885832187070152	0.9291609353507565	0.8933975240715268	0.7524071526822559	0.8397524071526823	0.6485557083906465
ERR1459146	1.0	0.579092159559835	0.7847317744154058	0.8170563961485557	0.843878954607978	0.4656121045392022	0.78060522696011	0.7214580467675378	0.6210453920220083	0.5708390646492435	0.7675378266850069	1.0	0.5522696011004127	0.5598349381017882	0.6423658872077029	0.702200825309491	0.5997248968363136	0.7544704264099037	0.8370013755158184	1.0	0.5027510316368639	0.7991746905089409	0.5825309491059147	0.562585969738652	0.5440165061898212	0.4786795048143054	0.7372764786795049	0.765474552957359	0.8246217331499313	0.45598349381017883	0.7909215955983494	0.7854195323246217	0.7393397524071527	0.7530949105914718	0.7434662998624484	0.8163686382393398	0.7145804676753783	0.7592847317744154	0.7840440165061898	0.6299862448418156	0.750343878954608	0.6430536451169189	0.813617606602476	0.8397524071526823	0.8259972489683631	0.0	0.6107290233837689	0.7324621733149931	0.7008253094910591	0.53232462173315	0.6423658872077029	0.7159559834938102	0.7290233837689133	0.8012379642365888	0.8046767537826685
ERR1459147	0.9656121045392022	0.5068775790921596	0.9422283356258597	0.9621733149931224	0.9587345254470426	0.6506189821182944	0.9635488308115543	0.951856946354883	0.7943603851444292	0.3177441540577717	0.9332874828060522	0.9986244841815681	0.7359009628610729	0.7097661623108665	0.657496561210454	0.8535075653370013	0.8026134800550206	0.952544704264099	0.9477303988995873	0.9986244841815681	0.6176066024759285	0.9456671251719395	0.7427785419532325	0.6932599724896836	0.594222833562586	0.6176066024759285	0.8431911966987621	0.8885832187070152	0.9236588720770289	0.4401650618982118	0.9147180192572214	0.9669876203576341	0.8947730398899587	0.953920220082531	0.9312242090784044	0.9436038514442916	0.905777166437414	0.9346629986244842	0.8817056396148556	0.16643741403026135	0.938101788170564	0.35694635488308113	0.9594222833562586	0.9394773039889959	0.9456671251719395	0.6107290233837689	0.0	0.9140302613480055	0.9050894085281981	0.5735900962861072	0.7276478679504814	0.8259972489683631	0.9030261348005502	0.9718019257221459	0.9422283356258597
ERR1459152	0.9986244841815681	0.8920220082530949	0.5068775790921596	0.6698762035763411	0.765474552957359	0.7558459422283357	0.6898211829436038	0.6451169188445667	0.7324621733149931	0.8376891334250344	0.5660247592847317	0.9869325997248969	0.7489683631361761	0.6602475928473177	0.9257221458046767	0.6437414030261348	0.7132049518569463	0.6939477303988996	0.7386519944979367	0.9986244841815681	0.781292984869326	0.68707015130674	0.6664374140302614	0.7441540577716643	0.8184319119669876	0.750343878954608	0.8232462173314993	0.7297111416781293	0.8624484181568088	0.7242090784044016	0.8101788170563962	0.7407152682255846	0.7778541953232462	0.7276478679504814	0.7372764786795049	0.7840440165061898	0.6581843191196699	0.7063273727647867	0.7771664374140302	0.9546079779917469	0.5096286107290234	0.9463548830811555	0.6492434662998624	0.7592847317744154	0.6815680880330124	0.7324621733149931	0.9140302613480055	0.0	0.6224209078404401	0.7682255845942229	0.8954607977991746	0.8335625859697386	0.6279229711141678	0.7414030261348006	0.6939477303988996
ERR1459161	0.9986244841815681	0.8177441540577717	0.6891334250343879	0.7138927097661623	0.7606602475928473	0.7042640990371389	0.7833562585969739	0.7469050894085282	0.7716643741403026	0.8535075653370013	0.6664374140302614	0.9965612104539202	0.7489683631361761	0.6856946354883081	0.8823933975240715	0.7214580467675378	0.7145804676753783	0.7469050894085282	0.8067400275103164	0.9986244841815681	0.7565337001375516	0.7255845942228336	0.657496561210454	0.7702888583218707	0.765474552957359	0.7400275103163686	0.7441540577716643	0.7854195323246217	0.8713892709766162	0.7792297111416782	0.8012379642365888	0.7682255845942229	0.7551581843191196	0.7572214580467675	0.7716643741403026	0.7984869325997249	0.717331499312242	0.6822558459422283	0.7606602475928473	0.9257221458046767	0.655433287482806	0.9188445667125172	0.688445667125172	0.8101788170563962	0.7400275103163686	0.7008253094910591	0.9050894085281981	0.6224209078404401	0.0	0.7290233837689133	0.8796423658872077	0.7414030261348006	0.688445667125172	0.7922971114167813	0.7317744154057771
ERR1459162	0.9910591471801926	0.48762035763411277	0.7874828060522696	0.7971114167812929	0.9154057771664375	0.5206327372764786	0.8789546079779917	0.7847317744154058	0.6664374140302614	0.5502063273727648	0.7276478679504814	1.0	0.609353507565337	0.48074277854195324	0.6444291609353507	0.7303988995873453	0.6925722145804677	0.7936726272352133	0.9037138927097662	1.0	0.53232462173315	0.7744154057771664	0.5440165061898212	0.5213204951856947	0.453232462173315	0.5020632737276479	0.7248968363136176	0.8349381017881705	0.8858321870701513	0.48418156808803303	0.8328748280605227	0.7324621733149931	0.7881705639614855	0.7840440165061898	0.8225584594222833	0.8796423658872077	0.8314993122420908	0.7448418156808804	0.7861072902338377	0.5845942228335625	0.7434662998624484	0.5749656121045392	0.7427785419532325	0.812242090784044	0.8885832187070152	0.53232462173315	0.5735900962861072	0.7682255845942229	0.7290233837689133	0.0	0.546079779917469	0.8294360385144429	0.7957359009628611	0.7489683631361761	0.8968363136176066
ERR1459172	0.9951856946354883	0.6850068775790922	0.8940852819807428	0.9167812929848693	0.9669876203576341	0.6141678129298487	0.9353507565337001	0.8727647867950481	0.7606602475928473	0.7228335625859698	0.9250343878954608	1.0	0.6932599724896836	0.6423658872077029	0.6678129298486932	0.8005502063273727	0.7579092159559835	0.9174690508940853	0.9491059147180193	1.0	0.6733149931224209	0.9442916093535075	0.7152682255845942	0.5777166437414031	0.6581843191196699	0.6781292984869326	0.8259972489683631	0.9078404401650619	0.9250343878954608	0.6815680880330124	0.8885832187070152	0.9222833562585969	0.8363136176066025	0.905777166437414	0.9243466299862448	0.953920220082531	0.8968363136176066	0.8762035763411279	0.8638239339752407	0.7414030261348006	0.8762035763411279	0.6987620357634112	0.9119669876203577	0.9140302613480055	0.9291609353507565	0.6423658872077029	0.7276478679504814	0.8954607977991746	0.8796423658872077	0.546079779917469	0.0	0.8741403026134801	0.8837689133425034	0.8913342503438789	0.9497936726272352
ERR1459203	0.9133425034387895	0.8383768913342503	0.8672627235213205	0.9181568088033012	0.8452544704264099	0.7716643741403026	0.8452544704264099	0.8638239339752407	0.7833562585969739	0.8253094910591472	0.8562585969738652	0.9903713892709766	0.7104539202200826	0.8314993122420908	0.7647867950481431	0.7991746905089409	0.7434662998624484	0.8363136176066025	0.8913342503438789	0.9986244841815681	0.8198074277854195	0.8720770288858322	0.8005502063273727	0.7682255845942229	0.8266850068775791	0.8060522696011004	0.7551581843191196	0.7682255845942229	0.8397524071526823	0.7744154057771664	0.8741403026134801	0.8562585969738652	0.8012379642365888	0.8211829436038515	0.8500687757909215	0.8707015130674003	0.8294360385144429	0.8301237964236589	0.8486932599724897	0.8727647867950481	0.8576341127922971	0.90646492434663	0.8789546079779917	0.8693259972489684	0.8933975240715268	0.7159559834938102	0.8259972489683631	0.8335625859697386	0.7414030261348006	0.8294360385144429	0.8741403026134801	0.0	0.7902338376891335	0.9071526822558459	0.8865199449793673
ERR1459204	0.9009628610729024	0.8872077028885832	0.6127922971114168	0.7634112792297112	0.8204951856946355	0.7015130674002751	0.7558459422283357	0.6836313617606602	0.7888583218707015	0.8782668500687758	0.6925722145804677	0.9305364511691885	0.7386519944979367	0.7255845942228336	0.8679504814305364	0.6898211829436038	0.749656121045392	0.7152682255845942	0.8101788170563962	0.9587345254470426	0.7936726272352133	0.7592847317744154	0.7056396148555708	0.7840440165061898	0.812242090784044	0.8053645116918845	0.7764786795048143	0.7854195323246217	0.8658872077028886	0.7771664374140302	0.8404401650618982	0.7572214580467675	0.8239339752407153	0.7620357634112792	0.7434662998624484	0.7166437414030261	0.7599724896836314	0.7689133425034388	0.8301237964236589	0.9607977991746905	0.640302613480055	0.9463548830811555	0.7331499312242091	0.8535075653370013	0.7524071526822559	0.7290233837689133	0.9030261348005502	0.6279229711141678	0.688445667125172	0.7957359009628611	0.8837689133425034	0.7902338376891335	0.0	0.7737276478679505	0.6987620357634112
ERR2056783	0.9993122420907841	0.8892709766162311	0.7359009628610729	0.6850068775790922	0.7297111416781293	0.7854195323246217	0.7414030261348006	0.7365887207702888	0.7379642365887208	0.81292984869326	0.6327372764786795	0.9993122420907841	0.7303988995873453	0.6581843191196699	0.938101788170564	0.7737276478679505	0.7778541953232462	0.7393397524071527	0.8858321870701513	0.9993122420907841	0.8707015130674003	0.6485557083906465	0.6994497936726273	0.8101788170563962	0.7943603851444292	0.7682255845942229	0.81292984869326	0.7929848693259972	0.8720770288858322	0.875515818431912	0.7214580467675378	0.7221458046767538	0.7661623108665749	0.7235213204951857	0.7448418156808804	0.8067400275103164	0.8473177441540578	0.7462173314993122	0.672627235213205	0.9876203576341128	0.6643741403026134	0.9387895460797799	0.7180192572214581	0.8060522696011004	0.8397524071526823	0.8012379642365888	0.9718019257221459	0.7414030261348006	0.7922971114167813	0.7489683631361761	0.8913342503438789	0.9071526822558459	0.7737276478679505	0.0	0.8404401650618982
ERR2056799	1.0	0.9195323246217332	0.7118294360385145	0.8514442916093535	0.7895460797799174	0.8081155433287482	0.7640990371389271	0.7744154057771664	0.8033012379642366	0.8920220082530949	0.7640990371389271	1.0	0.7861072902338377	0.8301237964236589	0.9456671251719395	0.81292984869326	0.7757909215955984	0.7744154057771664	0.6458046767537826	1.0	0.7867950481430537	0.7400275103163686	0.8026134800550206	0.8521320495185695	0.9085281980742779	0.859009628610729	0.8314993122420908	0.7799174690508941	0.8541953232462174	0.8094910591471802	0.8775790921595599	0.843878954607978	0.8204951856946355	0.7819807427785419	0.812242090784044	0.6980742778541953	0.7723521320495186	0.7943603851444292	0.8885832187070152	0.9724896836313618	0.7310866574965612	0.9718019257221459	0.7929848693259972	0.8679504814305364	0.6485557083906465	0.8046767537826685	0.9422283356258597	0.6939477303988996	0.7317744154057771	0.8968363136176066	0.9497936726272352	0.8865199449793673	0.6987620357634112	0.8404401650618982	0.0
